,timesteps,is_neutral,S_m,J_m,speciation_rate,death_proportion,trait_rate_meta,ecological_strength,intrasp_competition,intersp_competition,mutualism_proportion,generations,community_assembly_model,speciation_model,mutation_rate,alpha,sequence_length,J,m,speciation_prob,generation,_lambda,migrate_calculated,extrate_calculated,trait_rate_local,filtering_optimum,S,abund_h1,abund_h2,abund_h3,abund_h4,pi_h1,pi_h2,pi_h3,pi_h4,mean_pi,std_pi,skewness_pi,kurtosis_pi,median_pi,iqr_pi,mean_dxys,std_dxys,skewness_dxys,kurtosis_dxys,median_dxys,iqr_dxys,trees,trait_h1,trait_h2,trait_h3,trait_h4,mean_local_traits,std_local_traits,skewness_local_traits,kurtosis_local_traits,median_local_traits,iqr_local_traits,mean_regional_traits,std_regional_traits,skewness_regional_traits,kurtosis_regional_traits,median_regional_traits,iqr_regional_traits,reg_loc_mean_trait_dif,reg_loc_std_trait_dif,reg_loc_skewness_trait_dif,reg_loc_kurtosis_trait_dif,reg_loc_median_trait_dif,reg_loc_iqr_trait_dif,abundance_dxy_cor,abundance_pi_cor,abundance_trait_cor,dxy_pi_cor,dxy_trait_cor,pi_trait_cor,SGD_0,SGD_1,SGD_2,SGD_3,SGD_4,SGD_5,SGD_6,SGD_7,SGD_8,SGD_9
emergeant_neutrality-781271537,"[0, 2038, 4076, 6114, 8152, 10190, 12228, 14266, 16304, 18342, 20380, 22418, 24456, 26494, 28532, 30570, 32608, 34646, 36684, 38722, 40760, 42798, 44836, 46874, 48912, 50950, 52988, 55026, 57064, 59102, 61140, 63178, 65216, 67254, 69292, 71330, 73368, 75406, 77444, 79482, 81520, 83558, 85596, 87634, 89672, 91710, 93748, 95786, 97824, 99862, 101900, 103938, 105976, 108014, 110052, 112090, 114128, 116166, 118204, 120242, 122280, 124318, 126356, 128394, 130432, 132470, 134508, 136546, 138584, 140622, 142660, 144698, 146736, 148774, 150812, 152850, 154888, 156926, 158964, 161002, 163040, 165078, 167116, 169154, 171192, 173230, 175268, 177306, 179344, 181382, 183420, 185458, 187496, 189534, 191572, 193610, 195648, 197686, 199724, 201762, 203800, 205838, 207876, 209914, 211952, 213990, 216028, 218066, 220104, 222142, 224180, 226218, 228256, 230294, 232332, 234370, 236408, 238446, 240484, 242522, 244560, 246598, 248636, 250674, 252712]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.02599,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4531.0,570.0,1019.0,0.00994,0.00018,499.50932,1.0,0.01009,0.00371,0.58824,0.37606,28.0,7.5496,4.17894,3.33074,2.97983,7.9644,5.95992,4.88099,4.31403,0.00104,0.00201,2.92679,9.20949,0.0,0.00135,0.00259,0.00331,1.57468,1.40439,0.00114,0.00272,0.0,7.71005,5.32556,4.76002,4.52957,2.50442,5.21207,-0.5235,-0.0475,2.90395,5.14095,1.40449,4.80642,-0.25719,-0.68722,1.93004,6.25904,-1.09993,-0.40565,0.26631,-0.63972,-0.97391,1.11809,0.24793,0.58517,0.36494,0.67053,0.12764,0.36159,19.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
emergeant_neutrality-652424866,"[0, 6950, 13900, 20850, 27800, 34750, 41700, 48650, 55600, 62550, 69500, 76450, 83400, 90350, 97300, 104250, 111200, 118150, 125100, 132050, 139000, 145950, 152900, 159850, 166800, 173750, 180700, 187650, 194600, 201550, 208500, 215450, 222400, 229350, 236300, 243250, 250200, 257150, 264100, 271050, 278000, 284950, 291900, 298850, 305800, 312750, 319700, 326650, 333600, 340550, 347500, 354450, 361400, 368350, 375300, 382250, 389200, 396150, 403100, 410050, 417000, 423950, 430900, 437850, 444800, 451750, 458700, 465650, 472600, 479550, 486500, 493450, 500400, 507350, 514300, 521250, 528200, 535150, 542100, 549050, 556000, 562950, 569900, 576850, 583800, 590750, 597700, 604650, 611600, 618550, 625500, 632450, 639400, 646350, 653300, 660250, 667200, 674150, 681100, 688050, 695000, 701950, 708900, 715850, 722800, 729750, 736700, 743650, 750600, 757550, 764500, 771450, 778400, 785350, 792300, 799250, 806200, 813150, 820100, 827050, 834000, 840950, 847900, 854850, 861800]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",250.0,500000.0,2.0,0.7,2.0,0.09767,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1301.0,570.0,3475.0,0.0065,0.0008,499.85612,1.0,0.00639,0.00221,0.58824,-0.27967,59.0,17.49932,11.14202,9.2888,8.42152,18.8345,15.13659,12.82612,11.39963,0.00038,0.00065,2.32442,5.85814,0.0,0.00062,0.01853,0.01594,0.20129,-1.40315,0.02175,0.03053,0.0,15.99953,10.78253,9.20324,8.45838,2.741,5.22234,0.2296,-0.67959,2.38346,6.31693,2.90094,5.12503,0.24893,-1.11283,1.97409,9.41402,0.15994,-0.09731,0.01933,-0.43324,-0.40937,3.09709,0.44196,0.1341,0.14017,0.07152,0.57004,-0.07167,35.0,10.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
emergeant_neutrality-093238632,"[0, 8022, 16044, 24066, 32088, 40110, 48132, 56154, 64176, 72198, 80220, 88242, 96264, 104286, 112308, 120330, 128352, 136374, 144396, 152418, 160440, 168462, 176484, 184506, 192528, 200550, 208572, 216594, 224616, 232638, 240660, 248682, 256704, 264726, 272748, 280770, 288792, 296814, 304836, 312858, 320880, 328902, 336924, 344946, 352968, 360990, 369012, 377034, 385056, 393078, 401100, 409122, 417144, 425166, 433188, 441210, 449232, 457254, 465276, 473298, 481320, 489342, 497364, 505386, 513408, 521430, 529452, 537474, 545496, 553518, 561540, 569562, 577584, 585606, 593628, 601650, 609672, 617694, 625716, 633738, 641760, 649782, 657804, 665826, 673848, 681870, 689892, 697914, 705936, 713958, 721980, 730002, 738024, 746046, 754068, 762090, 770112, 778134, 786156, 794178, 802200, 810222, 818244, 826266, 834288, 842310, 850332, 858354, 866376, 874398, 882420, 890442, 898464, 906486, 914508, 922530, 930552, 938574, 946596, 954618, 962640, 970662, 978684, 986706, 994728]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00527,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2841.0,570.0,4011.0,0.00829,0.00384,499.87534,0.8716,0.00836,0.00505,0.58824,0.56746,107.0,37.41005,22.68927,17.01298,14.14943,43.23639,36.06809,30.67017,26.79776,0.00046,0.00065,1.91139,4.69816,0.0,0.0007,0.02566,0.01823,0.0919,-1.40106,0.02842,0.03526,0.0,36.08276,22.7049,17.99121,15.70216,-1.61719,3.03183,-0.13659,-0.90419,-1.70874,4.94722,-3.022,3.06555,0.56913,-0.65332,-4.13412,4.32168,-1.40481,0.03371,0.70572,0.25086,-2.42538,-0.62554,0.19458,0.26648,0.05257,0.00889,0.32241,-0.14394,66.0,15.0,12.0,5.0,4.0,3.0,0.0,1.0,0.0,1.0
emergeant_neutrality-238835453,"[0, 4394, 8788, 13182, 17576, 21970, 26364, 30758, 35152, 39546, 43940, 48334, 52728, 57122, 61516, 65910, 70304, 74698, 79092, 83486, 87880, 92274, 96668, 101062, 105456, 109850, 114244, 118638, 123032, 127426, 131820, 136214, 140608, 145002, 149396, 153790, 158184, 162578, 166972, 171366, 175760, 180154, 184548, 188942, 193336, 197730, 202124, 206518, 210912, 215306, 219700, 224094, 228488, 232882, 237276, 241670, 246064, 250458, 254852, 259246, 263640, 268034, 272428, 276822, 281216, 285610, 290004, 294398, 298792, 303186, 307580, 311974, 316368, 320762, 325156, 329550, 333944, 338338, 342732, 347126, 351520, 355914, 360308, 364702, 369096, 373490, 377884, 382278, 386672, 391066, 395460, 399854, 404248, 408642, 413036, 417430, 421824, 426218, 430612, 435006, 439400, 443794, 448188, 452582, 456976, 461370, 465764, 470158, 474552, 478946, 483340, 487734, 492128, 496522, 500916, 505310, 509704, 514098, 518492, 522886, 527280, 531674, 536068, 540462, 544856]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",250.0,500000.0,2.0,0.7,2.0,0.05585,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1055.0,570.0,2197.0,0.00018,0.00255,499.77242,0.934,0.00016,0.00261,0.58824,1.59237,29.0,7.85435,5.41137,4.72841,4.4002,5.40292,4.89262,4.52098,4.27106,0.00011,0.00024,2.31906,4.45561,0.0,0.0,0.02342,0.01059,-0.63418,-0.10219,0.02632,0.00737,0.0,7.68915,5.65635,5.07462,4.80163,1.63966,2.91012,-0.48145,-0.66491,0.56085,4.25537,3.08089,2.23452,-1.13044,1.17027,3.70936,2.45705,1.44123,-0.6756,-0.64899,1.83518,3.14851,-1.79831,0.21343,0.2826,0.18555,-0.26535,0.12165,0.19421,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
emergeant_neutrality-145828781,"[0, 8686, 17372, 26058, 34744, 43430, 52116, 60802, 69488, 78174, 86860, 95546, 104232, 112918, 121604, 130290, 138976, 147662, 156348, 165034, 173720, 182406, 191092, 199778, 208464, 217150, 225836, 234522, 243208, 251894, 260580, 269266, 277952, 286638, 295324, 304010, 312696, 321382, 330068, 338754, 347440, 356126, 364812, 373498, 382184, 390870, 399556, 408242, 416928, 425614, 434300, 442986, 451672, 460358, 469044, 477730, 486416, 495102, 503788, 512474, 521160, 529846, 538532, 547218, 555904, 564590, 573276, 581962, 590648, 599334, 608020, 616706, 625392, 634078, 642764, 651450, 660136, 668822, 677508, 686194, 694880, 703566, 712252, 720938, 729624, 738310, 746996, 755682, 764368, 773054, 781740, 790426, 799112, 807798, 816484, 825170, 833856, 842542, 851228, 859914, 868600, 877286, 885972, 894658, 903344, 912030, 920716, 929402, 938088, 946774, 955460, 964146, 972832, 981518, 990204, 998890, 1007576, 1016262, 1024948, 1033634, 1042320, 1051006, 1059692, 1068378, 1077064]","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.09726,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3637.0,570.0,4343.0,0.00438,0.00017,499.88487,0.9399,0.00446,0.00114,0.58824,-5.80836,39.0,11.84391,6.33281,5.00857,4.51078,22.62848,17.97298,15.10209,13.27807,0.00182,0.00197,1.70626,3.34377,0.00125,0.00218,0.018,0.01781,0.71837,-1.04109,0.0107,0.03202,0.0,10.47158,6.21836,5.05693,4.61461,0.08566,3.38065,-0.45538,-0.26198,-0.08572,4.91017,-0.17648,4.05495,-0.48337,-0.76042,0.37313,5.66869,-0.26214,0.6743,-0.02798,-0.49844,0.45886,0.75852,0.71084,0.4119,0.21054,0.57705,0.20303,0.02435,14.0,11.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0
emergeant_neutrality-836318181,"[0, 4362, 8724, 13086, 17448, 21810, 26172, 30534, 34896, 39258, 43620, 47982, 52344, 56706, 61068, 65430, 69792, 74154, 78516, 82878, 87240, 91602, 95964, 100326, 104688, 109050, 113412, 117774, 122136, 126498, 130860, 135222, 139584, 143946, 148308, 152670, 157032, 161394, 165756, 170118, 174480, 178842, 183204, 187566, 191928, 196290, 200652, 205014, 209376, 213738, 218100, 222462, 226824, 231186, 235548, 239910, 244272, 248634, 252996, 257358, 261720, 266082, 270444, 274806, 279168, 283530, 287892, 292254, 296616, 300978, 305340, 309702, 314064, 318426, 322788, 327150, 331512, 335874, 340236, 344598, 348960, 353322, 357684, 362046, 366408, 370770, 375132, 379494, 383856, 388218, 392580, 396942, 401304, 405666, 410028, 414390, 418752, 423114, 427476, 431838, 436200, 440562, 444924, 449286, 453648, 458010, 462372, 466734, 471096, 475458, 479820, 484182, 488544, 492906, 497268, 501630, 505992, 510354, 514716, 519078, 523440, 527802, 532164, 536526, 540888]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,4.51347,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2214.0,570.0,2181.0,0.00665,0.00382,499.77075,1.0,0.00647,0.00488,0.58824,0.06509,140.0,106.45993,92.75151,84.82613,79.27417,48.27605,38.46267,31.81756,27.58061,0.00042,0.00068,2.43425,7.35807,0.0,0.00064,0.01366,0.00882,0.0839,-1.00559,0.01333,0.01561,0.0,104.48359,91.46669,83.86889,78.50707,4.60844,7.44524,0.22197,-1.05006,3.88679,11.89699,4.43576,5.68159,0.1748,-0.62783,4.19358,8.65413,-0.17268,-1.76364,-0.04717,0.42222,0.30679,-3.24286,0.2165,0.10331,0.14965,0.06472,0.50244,-0.0415,97.0,11.0,16.0,5.0,6.0,2.0,0.0,1.0,0.0,2.0
emergeant_neutrality-99425822,"[0, 4470, 8940, 13410, 17880, 22350, 26820, 31290, 35760, 40230, 44700, 49170, 53640, 58110, 62580, 67050, 71520, 75990, 80460, 84930, 89400, 93870, 98340, 102810, 107280, 111750, 116220, 120690, 125160, 129630, 134100, 138570, 143040, 147510, 151980, 156450, 160920, 165390, 169860, 174330, 178800, 183270, 187740, 192210, 196680, 201150, 205620, 210090, 214560, 219030, 223500, 227970, 232440, 236910, 241380, 245850, 250320, 254790, 259260, 263730, 268200, 272670, 277140, 281610, 286080, 290550, 295020, 299490, 303960, 308430, 312900, 317370, 321840, 326310, 330780, 335250, 339720, 344190, 348660, 353130, 357600, 362070, 366540, 371010, 375480, 379950, 384420, 388890, 393360, 397830, 402300, 406770, 411240, 415710, 420180, 424650, 429120, 433590, 438060, 442530, 447000, 451470, 455940, 460410, 464880, 469350, 473820, 478290, 482760, 487230, 491700, 496170, 500640, 505110, 509580, 514050, 518520, 522990, 527460, 531930, 536400, 540870, 545340, 549810, 554280]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00273,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3555.0,570.0,2235.0,0.00034,0.0004,499.77629,0.2783,0.00037,0.00072,0.58824,0.02056,15.0,2.66318,1.80416,1.61877,1.54282,3.71844,3.18292,2.95263,2.83442,0.00045,0.00087,1.911,2.09676,0.0,0.00035,0.03704,0.02792,-0.3822,-1.79951,0.05561,0.05737,0.0,10.70772,6.89876,5.01284,4.1818,-1.85994,2.37098,0.47017,-1.07785,-2.56421,3.88575,-1.08462,3.10558,0.63473,-0.94214,-2.69633,5.32829,0.77533,0.7346,0.16457,0.13571,-0.13212,1.44254,-0.146,-0.07264,0.24373,0.11707,-0.35279,-0.14051,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
emergeant_neutrality-233199699,"[0, 9192, 18384, 27576, 36768, 45960, 55152, 64344, 73536, 82728, 91920, 101112, 110304, 119496, 128688, 137880, 147072, 156264, 165456, 174648, 183840, 193032, 202224, 211416, 220608, 229800, 238992, 248184, 257376, 266568, 275760, 284952, 294144, 303336, 312528, 321720, 330912, 340104, 349296, 358488, 367680, 376872, 386064, 395256, 404448, 413640, 422832, 432024, 441216, 450408, 459600, 468792, 477984, 487176, 496368, 505560, 514752, 523944, 533136, 542328, 551520, 560712, 569904, 579096, 588288, 597480, 606672, 615864, 625056, 634248, 643440, 652632, 661824, 671016, 680208, 689400, 698592, 707784, 716976, 726168, 735360, 744552, 753744, 762936, 772128, 781320, 790512, 799704, 808896, 818088, 827280, 836472, 845664, 854856, 864048, 873240, 882432, 891624, 900816, 910008, 919200, 928392, 937584, 946776, 955968, 965160, 974352, 983544, 992736, 1001928, 1011120, 1020312, 1029504, 1038696, 1047888, 1057080, 1066272, 1075464, 1084656, 1093848, 1103040, 1112232, 1121424, 1130616, 1139808]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,8.32729,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2251.0,570.0,4596.0,0.00162,0.00031,500.0,1.0,0.00162,0.0006,0.58824,4.37948,118.0,100.48777,93.20574,88.21671,84.30105,63.81719,48.41295,38.56934,31.99995,0.00161,0.00192,2.34903,8.77408,0.00097,0.00194,0.04198,0.01635,-0.95183,0.36641,0.04535,0.01781,0.0,96.6726,90.11708,85.5968,82.06888,0.64014,4.23091,-0.05247,-0.86716,0.72621,6.47044,0.28092,3.53056,0.2518,-0.53904,-0.05274,4.80285,-0.35922,-0.70036,0.30427,0.32812,-0.77895,-1.6676,0.25743,0.1068,0.44212,0.1217,0.11169,-0.06928,66.0,28.0,7.0,11.0,4.0,1.0,0.0,0.0,0.0,1.0
emergeant_neutrality-224105120,"[0, 9940, 19880, 29820, 39760, 49700, 59640, 69580, 79520, 89460, 99400, 109340, 119280, 129220, 139160, 149100, 159040, 168980, 178920, 188860, 198800, 208740, 218680, 228620, 238560, 248500, 258440, 268380, 278320, 288260, 298200, 308140, 318080, 328020, 337960, 347900, 357840, 367780, 377720, 387660, 397600, 407540, 417480, 427420, 437360, 447300, 457240, 467180, 477120, 487060, 497000, 506940, 516880, 526820, 536760, 546700, 556640, 566580, 576520, 586460, 596400, 606340, 616280, 626220, 636160, 646100, 656040, 665980, 675920, 685860, 695800, 705740, 715680, 725620, 735560, 745500, 755440, 765380, 775320, 785260, 795200, 805140, 815080, 825020, 834960, 844900, 854840, 864780, 874720, 884660, 894600, 904540, 914480, 924420, 934360, 944300, 954240, 964180, 974120, 984060, 994000, 1003940, 1013880, 1023820, 1033760, 1043700, 1053640, 1063580, 1073520, 1083460, 1093400, 1103340, 1113280, 1123220, 1133160, 1143100, 1153040, 1162980, 1172920, 1182860, 1192800, 1202740, 1212680, 1222620, 1232560]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00123,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4595.0,570.0,4970.0,0.00869,0.00019,500.0,1.0,0.00863,0.00125,0.58824,8.57361,59.0,23.70692,11.14714,7.32671,5.97972,34.7765,28.29732,24.74172,22.42438,0.0036,0.00375,1.2666,1.22825,0.00211,0.00524,0.0238,0.02277,0.68274,-0.87825,0.01807,0.03912,0.0,27.41439,16.47427,13.08348,11.65719,-0.6447,2.6335,-0.34425,-0.08253,-0.50459,4.20216,0.11674,2.62464,-0.39436,0.6282,0.52383,3.5779,0.76144,-0.00886,-0.05011,0.71073,1.02842,-0.62426,0.68009,0.56682,-0.15079,0.64009,-0.26709,-0.02253,26.0,9.0,3.0,10.0,5.0,2.0,0.0,3.0,0.0,1.0
emergeant_neutrality-076207246,"[0, 6496, 12992, 19488, 25984, 32480, 38976, 45472, 51968, 58464, 64960, 71456, 77952, 84448, 90944, 97440, 103936, 110432, 116928, 123424, 129920, 136416, 142912, 149408, 155904, 162400, 168896, 175392, 181888, 188384, 194880, 201376, 207872, 214368, 220864, 227360, 233856, 240352, 246848, 253344, 259840, 266336, 272832, 279328, 285824, 292320, 298816, 305312, 311808, 318304, 324800, 331296, 337792, 344288, 350784, 357280, 363776, 370272, 376768, 383264, 389760, 396256, 402752, 409248, 415744, 422240, 428736, 435232, 441728, 448224, 454720, 461216, 467712, 474208, 480704, 487200, 493696, 500192, 506688, 513184, 519680, 526176, 532672, 539168, 545664, 552160, 558656, 565152, 571648, 578144, 584640, 591136, 597632, 604128, 610624, 617120, 623616, 630112, 636608, 643104, 649600, 656096, 662592, 669088, 675584, 682080, 688576, 695072, 701568, 708064, 714560, 721056, 727552, 734048, 740544, 747040, 753536, 760032, 766528, 773024, 779520, 786016, 792512, 799008, 805504]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00212,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2139.0,570.0,3248.0,0.00026,0.00321,500.0,0.7811,0.00027,0.00339,0.58824,0.22172,75.0,23.04923,12.17825,8.76051,7.33217,20.49936,18.08209,16.48296,15.40822,0.0003,0.00054,1.83728,2.49,0.0,0.00035,0.02185,0.00482,-0.68819,1.82633,0.0214,0.00579,0.0,28.92078,16.53224,12.13591,10.14385,1.11674,1.9297,1.20181,0.44861,0.5992,1.37515,0.83584,1.80219,1.67785,2.90883,0.39364,1.17866,-0.2809,-0.12751,0.47603,2.46022,-0.20556,-0.19649,0.07219,0.01551,-0.0339,0.00959,0.23829,0.23191,51.0,6.0,0.0,7.0,4.0,0.0,2.0,2.0,0.0,3.0
